	Palabra			N° Token			Posicion en tabla			N° Linea
	program			501					-1				1
	#xxx			100			-2			1
	integer			506					-1				2
	#i			100			-2			2
	,			604					-1				2
	#j			100			-2			2
	,			604					-1				2
	#k			100			-2			2
	;			603					-1				2
	real			507					-1				3
	#m			100			-2			3
	[			606					-1				3
	#z			100			-2			3
	]			607					-1				3
	;			603					-1				3
	procedure			518					-1				4
	#uno			100			-2			4
	(			601					-1				4
	)			602					-1				4
	string			509					-1				5
	#h			100			-2			5
	,			604					-1				5
	#i			100			-2			5
	;			603					-1				5
	{			608					-1				6
	#i			100			-2			7
	=			605					-1				7
	0			800					-1				7
	;			603					-1				7
	}			609					-1				8
	procedure			518					-1				9
	#dos			100			-2			9
	(			601					-1				9
	)			602					-1				9
	integer			506					-1				10
	#z			100			-2			10
	;			603					-1				10
	{			608					-1				11
	#z			100			-2			12
	=			605					-1				12
	0			800					-1				12
	;			603					-1				12
	}			609					-1				13
	{			608					-1				14
	#m			100			-2			15
	[			606					-1				15
	-1			800					-1				15
	]			607					-1				15
	=			605					-1				15
	0			800					-1				15
	;			603					-1				15
	input			504					-1				16
	(			601					-1				16
	#i			100			-2			16
	)			602					-1				16
	;			603					-1				16
	}			609					-1				17
